Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Potato,Saline,29.28589044873712,101.55723417133675,76.94127436057339,97.17757755908893,6.551212199863656,357.1954694365643
Maize,Peaty,31.99948872299996,154.29194526367593,43.87486557378787,57.10847537949024,16.308731790179216,406.6576780782819
Rice,Peaty,22.95169247053343,206.8649634705447,78.86073693435307,78.49113365751282,13.754389217082315,574.641902514142
Sugarcane,Saline,31.743598239704713,217.35237533906246,86.62706198701265,103.92517457462226,28.452595427220587,874.6096764835523
Barley,Peaty,26.62377571105021,188.03697407848054,78.19361457104466,86.14161391033471,23.32731204872515,459.5495931101539
Cotton,Loamy,16.47260545307421,117.77456813976825,64.43436408685233,147.22028019314016,15.426185557431477,439.6253757195728
Cotton,Peaty,29.68949663620197,184.42207288447517,57.15926506865955,50.01183396433363,21.964168304000022,540.2269344158494
Rice,Saline,29.877168915194524,159.15562592807848,65.07344890889603,78.62497524507765,12.847078199765914,537.8109346984585
Wheat,Saline,22.587965576695694,79.91196805875194,42.501260079323814,70.97588589586807,10.563306854349888,294.0249056092461
Barley,Peaty,33.095298838306675,186.25492486003583,55.020123619465764,86.57934690184827,17.810041197618197,398.8271817034599
Rice,Saline,23.87186099657942,192.85712682517564,60.07673557102966,57.82118765829788,11.785036313265609,478.07477689808763
Barley,Loamy,17.481580095999327,142.44570856209347,62.5875011792798,37.16077538703763,20.457961751990442,390.3811864644003
Barley,Clay,27.123141391858354,109.55981653418876,79.15911459153037,31.22392234431521,15.897034555746462,287.75448194699754
Maize,Sandy,17.664045670253564,150.23217674126965,50.07857967009869,148.35594008082077,18.07694234601854,487.64936798573444
Soybean,Peaty,33.3466963442133,86.12407817493042,45.93920315770768,73.5218687364325,21.77030028595397,410.18714833393403
Maize,Saline,34.94794884981608,180.5071970492637,75.20107954333113,100.26420076719022,24.126835650998444,407.74436462131325
Barley,Sandy,28.756108652740192,172.899054860882,66.04669538158592,123.70973169873172,17.759419098402766,518.9562199068898
Barley,Silt,29.13734786877314,91.52158286717057,61.747039521990594,92.85029190222443,22.97075234381091,464.00523930001765
Rice,Silt,30.09834265044496,239.49308079382575,69.39222311160353,136.28039182724405,10.541576901621477,772.3326758867722
Potato,Sandy,18.789851930202765,185.4493253593218,46.317699026490104,50.19271159011343,11.382921232099951,448.55103268113714
Wheat,Saline,24.416084925569212,87.63792496533635,67.50379396513617,63.90976241428477,5.824392791610586,276.7531432764263
Potato,Clay,29.41209567647658,131.40127708665173,49.82333877382355,30.56230248941344,14.354931168114378,420.7026474783932
Sugarcane,Silt,26.206428203279007,238.3001654658231,93.04265826325594,220.54735110661488,17.368000013651162,1342.7676785020872
Rice,Peaty,30.911926536477964,285.6808904355222,86.82103126406065,65.53275807767541,19.95473950076221,695.6617192383575
Rice,Loamy,22.351962223658457,276.0177375733206,77.60836668310203,117.82864742407158,16.03971777152516,847.9506638434739
Barley,Loamy,31.97327642961399,73.1551968107564,73.33533653731325,149.15439845063523,18.23013589989361,478.42094362856795
Barley,Saline,34.527222085988896,82.98253078440031,71.46415601732235,50.28563800437518,15.31885526696496,332.193497530871
Maize,Sandy,28.417218837041226,98.13870395367822,78.68605485040428,30.786359279227042,17.419968974174807,328.2992574222901
Rice,Loamy,32.99164579136492,283.6669807727093,81.60616204202498,107.48122045245202,14.573350557494594,640.473835847811
Cotton,Clay,28.997852947089374,159.68126593289065,55.738117440595346,118.89741181463188,15.569103635028188,434.69330027363617
Soybean,Saline,16.947034060803126,177.7422604189493,73.52402260357954,61.97534608735168,20.72866829182232,410.435303033363
Soybean,Peaty,22.959973914736636,61.482793741512566,69.32334978894798,53.54801553281079,8.287838022233805,229.38216785649516
Maize,Clay,19.170752630943532,83.91965191097431,63.69760905182798,106.63211785314235,7.586732482232035,306.00318910735393
Rice,Saline,26.862090960553218,168.7289939729266,81.25878168295007,87.62221472046747,16.321296032741976,637.290848231058
Wheat,Loamy,16.408314169895828,52.443440032737534,61.104686975687194,84.20065281973702,9.342449219906587,301.87678035851644
Wheat,Silt,14.127961695911482,71.45871493129647,41.69455441266255,102.13972057347411,5.900370824181502,291.1728949810369
Barley,Clay,32.81679215599759,180.13619285718397,78.5544962408781,139.01294913659325,24.428153084326738,561.8597649555508
Maize,Peaty,25.905964133586732,129.46351422187786,76.10891800581464,146.363369413798,10.192880936502837,474.92306804971395
Barley,Silt,26.646256995241803,119.66626844794231,57.33675873704763,93.80737141067809,23.282488184052674,494.2334464695157
Sugarcane,Silt,31.83987105830063,194.67888334142864,94.84526080741243,150.54025859474228,22.72873058672889,1009.8888291578555
Sugarcane,Clay,34.791503732512744,204.33284179183696,86.21700680468771,123.21208600764982,18.69985355168089,969.9983298347228
Maize,Silt,24.94420479410315,185.32057721444687,35.36059928544729,59.80230840607952,7.872676070968836,328.79946115545977
Potato,Loamy,29.70621451506222,195.58697016636913,74.69804016938554,116.79609225666543,5.43045608336945,566.6742367652149
Cotton,Peaty,28.06140507921873,81.44019818748421,53.32435673342952,40.550175797406894,15.416030731451771,262.4141450475106
Sugarcane,Silt,34.01028447685164,105.807826950545,85.34728812698238,134.9654046998318,29.855776082682837,867.7684643907137
Sugarcane,Saline,27.563706877591414,232.36945938218992,73.04824498347662,164.38789192061398,17.78042317444105,1115.9239542828445
Cotton,Sandy,30.988874447733643,102.71653494821159,39.335659922809654,117.10812816919572,21.344346356625927,346.30962969267557
Wheat,Saline,19.482162885656344,82.56982944695868,59.822361869086635,62.06061135754196,14.413024726154744,294.61162660088655
Potato,Clay,19.268884954874704,106.12374138322954,44.1846971167846,141.73482098030365,21.567402849566072,426.21159836965705
Potato,Saline,34.354885143865985,129.61271120531978,58.235150069997246,72.77793897879607,15.734612446048226,430.46636027644865
Cotton,Saline,29.994743752482886,134.28802311414825,62.063144494584506,86.69616935458686,19.327994214456595,452.85122862134153
Maize,Loamy,22.55408830541195,92.24276569903887,38.92966417311781,98.71635321255398,11.950647911812272,332.59209294753794
Potato,Sandy,25.159216522227695,193.78418423207216,67.91338228329076,125.51410431280293,7.483958061260497,496.40422438619834
Soybean,Saline,34.37041860308128,152.32814226998022,30.9616918752129,87.06057861853628,10.270512731016574,420.92331982067174
Soybean,Peaty,25.799177025341457,76.79865297077954,32.84277453158288,68.78130387339792,10.910142214094448,281.70707873455245
Barley,Silt,20.82655606667167,135.5645777642691,33.56586941156204,109.48231341045002,7.945787335329544,496.12950229594367
Cotton,Clay,20.59398738641782,92.31843307575801,53.29259599216537,144.37888397159384,11.49318500870857,387.7937358372249
Maize,Saline,22.839378001723414,77.3061667808856,36.88846681578153,132.88303269777427,6.052774690460707,343.14433225055643
Potato,Saline,29.216502389199707,80.38563515301067,30.585751164398097,125.41739505563515,19.04571038447047,389.6572437506842
Wheat,Silt,15.410073455466799,59.06637901509143,67.97510660114668,82.36984818038358,14.638436377269242,306.6114605819679
Barley,Silt,22.02628243800855,133.4694228011598,39.50617150476097,127.01149128450346,5.822006247388396,398.1341285054944
Cotton,Peaty,26.568315480501543,138.83887023748542,65.53975570671585,54.51146438775115,15.627718424312624,438.6035635118013
Potato,Silt,23.538518727867917,92.32716632905462,54.786391138226314,144.2418054301302,23.97769894358045,502.8176437249178
Soybean,Loamy,32.53509618774268,87.43769714019132,59.94753732115255,134.39229111341098,15.299896039036065,411.7192079083934
Potato,Saline,22.395389338020145,147.61781453648092,38.62125317215852,49.40776579559082,21.652922635484742,398.4973394958853
Maize,Saline,25.870301100958578,165.06039101910204,74.19289932716799,126.50689504757585,16.44687550560915,430.8332479661342
Barley,Saline,21.960273406987323,128.98367374379808,31.501084231373596,59.39761382876827,12.323107317751585,331.36788688170003
Barley,Sandy,16.015081628280893,113.10721693612294,33.73998766491116,64.34496702498407,14.496513175065859,330.5669677825199
Barley,Peaty,19.199225427163622,61.93023895183609,51.606663532289645,83.8171798190364,23.312285926574404,340.83715193465133
Sugarcane,Sandy,28.19702566365371,118.53967455953823,79.82867766938132,164.19063780463227,20.453467714361445,787.0982729246948
Sugarcane,Silt,32.657327409353286,225.88097049309044,73.71829404408044,125.18576074444505,21.318263972149914,1233.8524543123924
Barley,Clay,34.93622406229986,77.16655571516932,68.12720754199015,102.86961794599637,17.888481332700295,355.9799269979391
Rice,Saline,23.966622035058297,164.5794333208683,76.29768317703977,111.3505848903842,19.6304893988247,569.2296292704679
Maize,Silt,34.88002257577967,105.98584623162542,38.12792509326697,104.15760633415898,10.325012668437815,465.8962284463458
Wheat,Loamy,23.83307255350988,71.39341822360997,44.48849049642207,51.33044561321184,11.496394060100704,235.76350545071324
Soybean,Sandy,27.24647910570675,83.2267814693135,37.271412914743856,108.87150128738482,5.1047407326047605,289.6247781686448
Barley,Saline,33.14729963504857,77.44563811909768,52.39280300779697,55.3774242172243,9.364393374595322,277.9077844214013
Rice,Loamy,24.67175515943996,187.6648094915601,66.38587319653742,105.44483530199581,17.30789412716958,706.8637280495992
Potato,Clay,20.07054764706801,99.84508922336386,66.01827980183879,118.47336199944965,9.146463035633367,420.95107972939894
Barley,Loamy,29.80384493319486,74.37429860421372,49.29814640138673,146.7952538298694,15.507552083736151,410.66148639866924
Maize,Loamy,29.386923173723293,63.80525270615385,71.62549810334284,102.57419064264438,8.51200864243473,290.3363677341072
Wheat,Clay,21.65515792230677,87.24394999886391,54.70693060603439,76.16131162468085,9.634246193908844,325.5622638619678
Sugarcane,Saline,25.37466778675343,155.23674506275478,73.21259953431236,127.71885433051766,29.431750630279232,965.3826593663925
Cotton,Saline,32.75584958389916,112.02370759026098,56.430906980958426,50.25452731970163,10.701587850102888,264.2635460555614
Wheat,Peaty,17.59171239826733,68.24507430130313,41.147671019562274,72.06632267043477,13.151057640019202,316.68115174833497
Cotton,Silt,30.892892775569756,57.308983339340834,74.37754517679869,105.27904338978519,15.362626969152908,311.8170711307837
Sugarcane,Clay,27.53591888013697,155.7550472103475,93.6743318169887,236.73196504693303,24.38196830252672,998.1480935023436
Cotton,Silt,34.06557075703303,163.30875696635687,49.11298489676818,127.89978204560542,9.237493245337237,526.9201346644788
Sugarcane,Loamy,27.132286538313384,218.64418518355455,83.98269952167884,183.3752932790506,23.605062410557615,1190.5766125029481
Rice,Saline,28.59619504762945,187.13826398600992,75.12014878576564,105.70352382540104,19.428138783877642,588.8460220459916
Wheat,Loamy,13.686637135875362,71.96786457786632,69.44533631632484,54.94319009743557,12.800194859331496,283.3867544328116
Wheat,Peaty,17.31960906026341,98.60807423549764,45.10224902321692,95.03410765960969,11.952792504238161,375.9613946568914
Barley,Saline,29.377508750729618,65.14531456434372,44.4280494112323,70.56201926958623,11.48575216065359,267.95762789413465
Barley,Clay,29.601572359704107,128.98765618259384,38.64985845836138,57.13424278844927,6.95160631068479,341.77434659452484
Sugarcane,Saline,29.59058852386863,189.2382104889463,84.52430123141063,244.3551808608797,19.439490480067757,1333.5037463125009
Cotton,Sandy,16.22653961224445,189.50076150826865,76.56519594228752,77.56022185654871,13.353556700114726,513.9993129651764
Wheat,Sandy,22.293953944016014,74.75153277359345,63.97602095547354,42.89001352838913,7.502706123805901,243.67483457564663
Sugarcane,Silt,33.54159444570895,185.4681615199061,83.00833846496354,154.91603408434148,15.954148150897666,931.1588218903292
Wheat,Saline,21.496145057326466,78.5383032991374,67.92896521370585,74.55721794583566,9.014996365129427,311.35582544127936
Maize,Sandy,25.470886030461664,132.30749299480877,40.60549648977751,141.22176581479317,19.070041941154642,426.3696439137826
Maize,Loamy,20.168796991192394,94.12894982700577,74.01792326367786,75.64264889865632,16.127267231419196,327.7360123568114
Soybean,Silt,23.33153381453397,148.4206066807698,44.01103293820991,144.091381471456,9.404343038051996,473.60121532237577
Soybean,Clay,30.57813779919696,104.68982191006486,71.67004384309102,140.77268542665277,8.740311230090505,381.06006559779763
Rice,Loamy,30.587378461789235,274.83571218416546,71.6840381477368,89.67509029593387,12.038397807443939,757.3948258582844
Soybean,Peaty,21.13069314694337,98.58395885563694,37.77871383856149,67.19426760783946,23.145138023555248,319.44434264066984
Barley,Clay,22.69284565805969,194.04095569970502,68.22895659425613,54.20859810573062,20.051031902061684,431.6805035547829
Sugarcane,Saline,32.66234842154585,242.52056120204273,92.27737772154808,114.27924746965427,21.818648120515938,1130.7204502689683
Barley,Peaty,24.844476053681277,111.98662902917778,52.788922151420124,74.29225676698691,24.412452282533486,373.3866859547062
Barley,Loamy,31.064895579225794,160.49898676450516,50.53506790532251,135.78282970202778,6.866785744088652,443.3181893515198
Soybean,Silt,33.982914155014896,196.22649121461913,74.07465340976049,58.62694259779429,10.56987971836024,469.23784614664794
Sugarcane,Peaty,29.069728525518727,186.89825887870143,94.80453523923781,243.42003202491787,28.81708588046611,1325.764235795591
Wheat,Saline,23.15268792009537,66.66397647694332,46.587221026024224,99.8753195109498,5.908377563915068,321.2555004989562
Cotton,Saline,33.81716404295655,73.41164663844204,52.87689260851046,147.93574196005153,24.76440433074021,491.29834975322274
Potato,Silt,34.343414843830004,189.11442641215538,61.10543161419238,118.15403771144761,16.875531078970557,588.7531821339293
Sugarcane,Silt,30.064952739715743,232.12435247934206,88.45062780342549,228.97242555520464,16.438664451081156,1072.7423095977178
Wheat,Silt,17.700909674591742,80.64827223182748,65.37275416396852,42.5502179646892,6.639833726815957,265.291654925553
Rice,Clay,33.82168611920474,295.0906064884881,61.66268049292343,83.17875429168885,10.097299737672405,843.6764281656833
Cotton,Peaty,26.296102307972674,153.74917598833474,56.889560627891,58.6609410696559,20.08667469910978,472.43008455616064
Maize,Silt,30.66555542129881,178.13028396098997,77.7038339230878,119.70499340886543,6.090995830665453,494.13482727515276
Barley,Loamy,17.723197750479336,195.3349856603245,45.81970776827082,36.61762898043858,23.99215085031766,444.65075206688095
Potato,Peaty,27.174887572013358,55.41636031234607,71.66805199432002,48.303444367008765,21.048725463224788,235.21499509111763
Cotton,Clay,30.0519610550619,118.17574634054199,61.9050469878058,134.34169983779105,10.205962308580364,466.6626218593476
